Date,School,Meal_Type,Recommendation_1,Recommendation_2,Recommendation_3
2025-05-05,Cameron Elementary,Lunch,Italian Dressing,Chickpeas - salad bar entree,Fat Free White Milk
2025-05-05,Canterbury Woods Elementary,Breakfast,1% White Milk,Orange Tangerine Juice,"Cinnamon Toast Crunch Cereal, 25% Less Sugar"
2025-05-05,Canterbury Woods Elementary,Lunch,Chickpeas,1% White Milk,Italian Dressing
2025-05-05,Cardinal Forest Elementary,Breakfast,1% White Milk,Red Delicious Apple,Orange Tangerine Juice
2025-05-05,Cardinal Forest Elementary,Lunch,Chickpeas,Italian Dressing,1% White Milk
2025-05-05,Carson Middle,Breakfast,Mandarin Orange Parfait,1% White Milk,Orange
2025-05-05,Carson Middle,Lunch,Vegan Burger,Chickpeas - salad bar entree,Chickpeas
2025-05-05,Centre Ridge Elementary,Breakfast,Banana,Orange,Red Delicious Apple
2025-05-05,Centre Ridge Elementary,Lunch,Chickpeas,1% White Milk,Italian Dressing
2025-05-05,Centreville Elementary,Breakfast,Mandarin Orange Parfait,1% White Milk,Banana
2025-05-05,Centreville Elementary,Lunch,Chickpeas,Italian Dressing,1% White Milk
2025-05-05,Centreville High,Breakfast,1% White Milk,Red Delicious Apple,Orange Tangerine Juice
2025-05-05,Centreville High,Lunch,RF Kettle Chips Jalapeno & Cheddar Chips,Chickpeas - salad bar entree,Chickpeas
2025-05-05,Cherry Run Elementary,Breakfast,1% White Milk,Red Delicious Apple,Mandarin Orange Parfait
2025-05-05,Cherry Run Elementary,Lunch,1% White Milk,Italian Dressing,Orange Tangerine Juice
2025-05-05,Chesterbrook Elementary,Breakfast,Mandarin Orange Parfait,1% White Milk,Orange Tangerine Juice
2025-05-05,Chesterbrook Elementary,Lunch,Chickpeas,1% White Milk,Italian Dressing
2025-05-05,Churchill Road Elementary,Breakfast,Red Delicious Apple,Orange Tangerine Juice,Cinnamon Chex Cereal
2025-05-05,Churchill Road Elementary,Lunch,Chickpeas,Italian Dressing,Orange Tangerine Juice
2025-05-05,Clearview Elementary,Breakfast,Orange Slices,Orange,Orange Tangerine Juice
2025-05-05,Clearview Elementary,Lunch,Chickpeas,Chocolate Chip Cookie,Lettuce Blend Salad Mix
2025-05-05,Clermont Elementary,Breakfast,Mandarin Orange Parfait,1% White Milk,Strawberry Parfait
2025-05-05,Clermont Elementary,Lunch,Chickpeas,1% White Milk,Italian Dressing
2025-05-05,Coates Elementary,Breakfast,Red Delicious Apple,1% White Milk,Orange Tangerine Juice
2025-05-05,Coates Elementary,Lunch,1% White Milk,Italian Dressing,Chickpeas
2025-05-05,Colin Powell Elementary,Breakfast,1% White Milk,Orange Tangerine Juice,"Cinnamon Toast Crunch Cereal, 25% Less Sugar"
2025-05-05,Colin Powell Elementary,Lunch,Chickpeas,Orange Tangerine Juice,1% White Milk
2025-05-05,Columbia Elementary,Breakfast,1% White Milk,Banana,Orange
2025-05-05,Columbia Elementary,Lunch,Soft Pretzel,Chickpeas,Italian Dressing
2025-05-05,Colvin Run Elementary,Breakfast,1% White Milk,Red Delicious Apple,Orange Tangerine Juice
2025-05-05,Colvin Run Elementary,Lunch,Chickpeas,1% White Milk,Italian Dressing
2025-05-05,Cooper Middle,Breakfast,1% White Milk,Blueberry Muffin Top,Banana
2025-05-05,Cooper Middle,Lunch,Chickpeas,Spicy Chicken Wrap,Orange Sauce
2025-05-05,Crestwood Elementary,Breakfast,Red Delicious Apple,Orange Tangerine Juice,Orange Slices
2025-05-05,Crestwood Elementary,Lunch,Chickpeas,Italian Dressing,Orange Tangerine Juice
2025-05-05,Crossfield Elementary,Breakfast,Mandarin Orange Parfait,1% White Milk,Banana
2025-05-05,Crossfield Elementary,Lunch,Chickpeas,1% White Milk,Fat Free White Milk
2025-05-05,Cub Run Elementary,Breakfast,Strawberry Parfait,Red Delicious Apple,Orange Tangerine Juice
2025-05-05,Cub Run Elementary,Lunch,Chickpeas,Chocolate Chip Cookie,Italian Dressing
2025-05-05,Cunningham Park Elementary,Breakfast,1% White Milk,Blueberry Muffin Top,Orange
2025-05-05,Cunningham Park Elementary,Lunch,1% White Milk,Italian Dressing,Orange Tangerine Juice
2025-05-05,Daniels Run Elementary,Breakfast,1% White Milk,Red Delicious Apple,Orange Tangerine Juice
2025-05-05,Daniels Run Elementary,Lunch,Chickpeas,Lettuce Blend Salad Mix,Italian Dressing
2025-05-05,Deer Park Elementary,Breakfast,1% White Milk,Orange Tangerine Juice,Cinnamon Chex Cereal
2025-05-05,Deer Park Elementary,Lunch,Chickpeas,Italian Dressing,1% White Milk
2025-05-05,Dogwood Elementary,Breakfast,Red Delicious Apple,Orange Slices,Orange Tangerine Juice
2025-05-05,Dogwood Elementary,Lunch,Italian Dressing,Fat Free White Milk,Manager's Vegetable Choice
2025-05-05,Dranesville Elementary,Breakfast,1% White Milk,Orange,Orange Tangerine Juice
2025-05-05,Dranesville Elementary,Lunch,Chickpeas,1% White Milk,Italian Dressing
2025-05-05,Eagle View Elementary,Breakfast,Orange Tangerine Juice,Cinnamon Chex Cereal,Orange Slices
2025-05-05,Eagle View Elementary,Lunch,Chickpeas,1% White Milk,Italian Dressing
2025-05-05,Edison High,Breakfast,1% White Milk,Red Delicious Apple,Orange Tangerine Juice
2025-05-05,FALLS CHURCH HS,Breakfast,Red Delicious Apple,Orange Tangerine Juice,"Cinnamon Toast Crunch Cereal, 25% Less Sugar"
2025-05-05,FALLS CHURCH HS,Lunch,Spicy Chicken Wrap,Orange Sauce,Doritos Flamas
2025-05-05,Fairfax High,Breakfast,1% White Milk,Red Delicious Apple,Orange Tangerine Juice
2025-05-05,Fairfax High,Lunch,Soft Pretzel,Spicy Chicken Wrap,1% White Milk
2025-05-05,Fairfax Villa Elementary,Breakfast,1% White Milk,Red Delicious Apple,Mandarin Orange Parfait
2025-05-05,Fairfax Villa Elementary,Lunch,Chickpeas,1% White Milk,Italian Dressing
2025-05-05,Fairhill Elementary,Breakfast,1% White Milk,Banana,Orange
2025-05-05,Fairhill Elementary,Lunch,Chickpeas,Italian Dressing,1% White Milk
2025-05-05,Fairview Elementary,Breakfast,1% White Milk,Strawberry Parfait,Red Delicious Apple
2025-05-05,Fairview Elementary,Lunch,Fat Free White Milk,Fat Free Chocolate Milk,1% White Milk
2025-05-05,Flint Hill Elementary,Breakfast,1% White Milk,Banana,Orange
2025-05-05,Flint Hill Elementary,Lunch,Chickpeas,Doritos Wild White Nacho Flavored Tortilla Chips,1% White Milk
2025-05-05,Floris Elementary,Breakfast,1% White Milk,Mini Maple Pancakes,Orange Tangerine Juice
2025-05-05,Floris Elementary,Lunch,Chickpeas,Chickpeas - salad bar entree,Chickenless Bites
2025-05-05,Forest Edge Elementary,Breakfast,1% White Milk,Red Delicious Apple,Orange Tangerine Juice
2025-05-05,Forest Edge Elementary,Lunch,Chickpeas,Italian Dressing,1% White Milk
2025-05-05,Forestdale Elementary,Breakfast,1% White Milk,Red Delicious Apple,Orange Slices
2025-05-05,Forestdale Elementary,Lunch,Chickpeas,Doritos Wild White Nacho Flavored Tortilla Chips,Italian Dressing
2025-05-05,Forestville Elementary,Breakfast,1% White Milk,Banana,Orange
2025-05-05,Forestville Elementary,Lunch,Chickpeas,1% White Milk,Italian Dressing
2025-05-05,Fort Belvoir Primary Elementary,Breakfast,Orange Slices,"Cinnamon Toast Crunch Cereal, 25% Less Sugar",Fat Free White Milk
2025-05-05,Fort Belvoir Primary Elementary,Lunch,Soft Pretzel,Chickpeas,Chocolate Chip Cookie
2025-05-05,Fort Belvoir Upper Elementary,Breakfast,1% White Milk,Red Delicious Apple,Orange Tangerine Juice
2025-05-05,Fort Belvoir Upper Elementary,Lunch,Chickpeas,Italian Dressing,1% White Milk
2025-05-05,Fort Hunt Elementary,Breakfast,1% White Milk,Orange Tangerine Juice,"Cinnamon Toast Crunch Cereal, 25% Less Sugar"
2025-05-05,Fort Hunt Elementary,Lunch,Soft Pretzel,1% White Milk,Italian Dressing
2025-05-05,Fox Mill Elementary,Breakfast,1% White Milk,Banana,Orange
2025-05-05,Fox Mill Elementary,Lunch,Chickpeas,1% White Milk,Lettuce Blend Salad Mix
2025-05-05,Franconia Elementary,Breakfast,1% White Milk,Orange,Orange Tangerine Juice
2025-05-05,Franconia Elementary,Lunch,Chickpeas,1% White Milk,Italian Dressing
2025-05-05,Franklin Middle,Breakfast,1% White Milk,Red Delicious Apple,Mandarin Orange Parfait
2025-05-05,Franklin Middle,Lunch,Spicy Chicken Wrap,1% White Milk,Lettuce Blend Salad Mix
2025-05-05,Franklin Sherman Elementary,Breakfast,1% White Milk,Orange,Red Delicious Apple
2025-05-05,Franklin Sherman Elementary,Lunch,Chickpeas,1% White Milk,Cooked  Brown Rice
2025-05-05,Freedom Hill Elementary,Breakfast,1% White Milk,Banana,Strawberry Parfait
2025-05-05,Freedom Hill Elementary,Lunch,Chickpeas,1% White Milk,Italian Dressing
2025-05-05,Frost Middle,Breakfast,1% White Milk,Strawberry Parfait,Red Delicious Apple
2025-05-05,Frost Middle,Lunch,Spicy Chicken Wrap,Chickpeas,1% White Milk
2025-05-05,Garfield Elementary,Breakfast,Red Delicious Apple,1% White Milk,Orange Tangerine Juice
2025-05-05,Garfield Elementary,Lunch,Chickpeas,Cooked  Brown Rice,Italian Dressing
2025-05-05,Glasgow Middle,Breakfast,Red Delicious Apple,Egg and American Cheese on English Muffin,1% White Milk
2025-05-05,Glasgow Middle,Lunch,Chickpeas,Spicy Chicken Wrap,Doritos Flamas
2025-05-05,Glen Forest Elementary,Breakfast,Banana,Orange Tangerine Juice,Fat Free White Milk
2025-05-05,Glen Forest Elementary,Lunch,"Peppers, red, pre-sliced",Broccoli Florets,Fat Free White Milk
2025-05-05,Graham Road Elementary,Breakfast,1% White Milk,Red Delicious Apple,Orange
2025-05-05,Graham Road Elementary,Lunch,Chickpeas,1% White Milk,Italian Dressing
2025-05-05,Great Falls Elementary,Breakfast,Natural Grape Jam,Biscuit,Egg and American Cheese on Biscuit
2025-05-05,Great Falls Elementary,Lunch,Italian Dressing,Vegan Burger,Orange Tangerine Juice
2025-05-05,Greenbriar East Elementary,Breakfast,Red Delicious Apple,Mandarin Orange Parfait,1% White Milk
2025-05-05,Greenbriar East Elementary,Lunch,Chickpeas,Italian Dressing,Fat Free White Milk
2025-05-05,Greenbriar West Elementary,Breakfast,1% White Milk,Apple Cinnamon Bread,Orange
2025-05-05,Greenbriar West Elementary,Lunch,Chickpeas,Italian Dressing,1% White Milk
2025-05-05,Groveton Elementary,Breakfast,Red Delicious Apple,Orange Slices,Fat Free White Milk
2025-05-05,Groveton Elementary,Lunch,Chickpeas,Italian Dressing,1% White Milk
2025-05-05,Gunston Elementary,Breakfast,Orange,Red Delicious Apple,Strawberry Parfait
2025-05-05,Gunston Elementary,Lunch,Chickpeas,Italian Dressing,1% White Milk
2025-05-05,HAYFIELD SS,Breakfast,1% White Milk,Chicken & Biscuit Sandwich,Strawberry Parfait
2025-05-05,HAYFIELD SS,Lunch,Lettuce Blend Salad Mix,Spicy Chicken Wrap,"Turkey,  Breast, Pre-Sliced, Oven Roasted"
2025-05-05,HERNDON HS,Breakfast,1% White Milk,Banana,Blueberry Muffin Top
2025-05-05,HERNDON HS,Lunch,Chickpeas,"Salsa, Mild Canned",Orange Sauce
2025-05-05,Halley Elementary,Breakfast,Mandarin Orange Parfait,Red Delicious Apple,1% White Milk
2025-05-05,Halley Elementary,Lunch,Chickpeas,Italian Dressing,Fat Free White Milk
2025-05-05,Haycock Elementary,Breakfast,Egg and American Cheese on Biscuit,1% White Milk,Strawberry Parfait
2025-05-05,Haycock Elementary,Lunch,Chickpeas,1% White Milk,Italian Dressing
2025-05-05,Hayfield Elementary,Breakfast,1% White Milk,Orange Tangerine Juice,Cinnamon Chex Cereal
2025-05-05,Hayfield Elementary,Lunch,1% White Milk,Italian Dressing,Orange Tangerine Juice
2025-05-05,Herndon Elementary,Breakfast,Mandarin Orange Parfait,Red Delicious Apple,Orange Tangerine Juice
2025-05-05,Herndon Elementary,Lunch,Chickpeas,1% White Milk,Lettuce Blend Salad Mix
2025-05-05,Herndon Middle,Breakfast,1% White Milk,Red Delicious Apple,Mandarin Orange Parfait
2025-05-05,Herndon Middle,Lunch,Chickpeas,Orange Sauce,Doritos Flamas
2025-05-05,Hollin Meadows Elementary,Breakfast,Orange,1% White Milk,Red Delicious Apple
2025-05-05,Hollin Meadows Elementary,Lunch,Chickpeas,Italian Dressing,1% White Milk
2025-05-05,Holmes Middle,Breakfast,Strawberry Parfait,1% White Milk,Orange Tangerine Juice
2025-05-05,Holmes Middle,Lunch,Spicy Chicken Wrap,Chickpeas,Orange Sauce
2025-05-05,Hughes Middle,Breakfast,1% White Milk,Red Delicious Apple,Mandarin Orange Parfait
2025-05-05,Hughes Middle,Lunch,Spicy Chicken Wrap,1% White Milk,Chickpeas
2025-05-05,Hunt Valley Elementary,Breakfast,1% White Milk,"Batter, Pumpkin Bread",Red Delicious Apple
2025-05-05,Hunt Valley Elementary,Lunch,Chickpeas,1% White Milk,Orange Tangerine Juice
2025-05-05,Hunters Woods Elementary,Breakfast,1% White Milk,Red Delicious Apple,Orange Tangerine Juice
2025-05-05,Hunters Woods Elementary,Lunch,Chickpeas,1% White Milk,Italian Dressing
2025-05-05,Hutchison Elementary,Breakfast,Red Delicious Apple,Orange Slices,Mandarin Orange Parfait
2025-05-05,Hutchison Elementary,Lunch,PB&J Power Pack,Chickpeas,Strawberry & Banana Yogurt Power Pack
2025-05-05,Hybla Valley Elementary,Breakfast,1% White Milk,Orange,Fat Free White Milk
2025-05-05,Hybla Valley Elementary,Lunch,Chickpeas,Baby Carrots,Chickpeas - salad bar entree
2025-05-05,Irving Middle,Breakfast,1% White Milk,Red Delicious Apple,Blueberry Bread
2025-05-05,Irving Middle,Lunch,Chickpeas,Spicy Chicken Wrap,Blueberry Bread
2025-05-05,Jefferson High,Breakfast,1% White Milk,Banana,Orange
2025-05-05,Jefferson High,Lunch,Chickpeas,"Salsa, Mild Canned",Spicy Chicken Wrap
2025-05-05,Johnson Middle,Breakfast,1% White Milk,Honey Cheerios Cereal,Strawberry Parfait
2025-05-05,Johnson Middle,Lunch,Cooked  Brown Rice,Spicy Chicken Wrap,Soft Pretzel
2025-05-05,Justice High,Breakfast,1% White Milk,Orange,Red Delicious Apple
2025-05-05,Justice High,Lunch,Strawberry Flavored Dried Cranberries,Orange Sauce,Chickpeas
2025-05-05,Keene Mill Elementary,Breakfast,1% White Milk,Banana,Blueberry Bread
2025-05-05,Keene Mill Elementary,Lunch,1% White Milk,Orange Tangerine Juice,Fat Free White Milk
2025-05-05,Kent Gardens Elementary,Breakfast,1% White Milk,Red Delicious Apple,Orange Tangerine Juice
2025-05-05,Kent Gardens Elementary,Lunch,Chickpeas,1% White Milk,Italian Dressing
2025-05-05,Key Middle,Breakfast,1% White Milk,Orange,Orange Tangerine Juice
2025-05-05,Key Middle,Lunch,Spicy Chicken Wrap,Chickpeas,Orange Sauce
2025-05-05,Kilmer Middle,Breakfast,1% White Milk,Red Delicious Apple,Applesauce
2025-05-05,Kilmer Middle,Lunch,Spicy Chicken Wrap,Chickpeas,Orange Sauce
2025-05-05,Kings Glen Elementary,Breakfast,1% White Milk,Red Delicious Apple,Cinnamon Chex Cereal
2025-05-05,Kings Glen Elementary,Lunch,Chickpeas,1% White Milk,Doritos Wild White Nacho Flavored Tortilla Chips
2025-05-05,Kings Park Elementary,Breakfast,Mandarin Orange Parfait,Orange Tangerine Juice,Orange
2025-05-05,Kings Park Elementary,Lunch,Chickpeas,1% White Milk,Italian Dressing
2025-05-05,Lake Anne Elementary,Breakfast,1% White Milk,Banana,Orange
2025-05-05,Lake Anne Elementary,Lunch,Chickpeas,Lettuce Blend Salad Mix,Chickpeas - salad bar entree
2025-05-05,Lake Braddock Secondary,Breakfast,1% White Milk,Cinnamon Chex Cereal,Orange
2025-05-05,Lake Braddock Secondary,Lunch,Chickpeas,Spicy Chicken Wrap,Orange Sauce
2025-05-05,Lane Elementary,Breakfast,1% White Milk,Red Delicious Apple,Orange Tangerine Juice
2025-05-05,Lane Elementary,Lunch,Cherry Flavored Dried Cranberries,Peach Yogurt Power Pack,Fat Free White Milk
2025-05-05,Langley High,Breakfast,1% White Milk,Strawberry Parfait,Orange Tangerine Juice
2025-05-05,Langley High,Lunch,Orange Sauce,1% White Milk,"Turkey,  Breast, Pre-Sliced, Oven Roasted"
2025-05-05,Laurel Hill Elementary,Breakfast,1% White Milk,Red Delicious Apple,Orange Tangerine Juice
2025-05-05,Laurel Hill Elementary,Lunch,Italian Dressing,1% White Milk,Chickpeas
2025-05-05,Laurel Ridge Elementary,Breakfast,1% White Milk,Red Delicious Apple,Orange
2025-05-05,Laurel Ridge Elementary,Lunch,Chickpeas,Doritos Wild White Nacho Flavored Tortilla Chips,1% White Milk
2025-05-05,Lees Corner Elementary,Breakfast,1% White Milk,Banana,Orange
2025-05-05,Lees Corner Elementary,Lunch,Chickpeas,1% White Milk,Italian Dressing
2025-05-05,Lemon Road Elementary,Breakfast,1% White Milk,Orange,Red Delicious Apple
2025-05-05,Lemon Road Elementary,Lunch,Chickpeas,1% White Milk,Italian Dressing
2025-05-05,Lewis High,Breakfast,1% White Milk,Strawberry Parfait,Red Delicious Apple
2025-05-05,Lewis High,Lunch,Chickpeas,Spicy Chicken Wrap,1% White Milk
2025-05-05,Liberty Middle,Breakfast,1% White Milk,Blueberry Muffin Top,Orange
2025-05-05,Liberty Middle,Lunch,Spicy Chicken Wrap,Orange Sauce,1% White Milk
2025-05-05,Little Run Elementary,Breakfast,1% White Milk,Red Delicious Apple,Orange Tangerine Juice
2025-05-05,Little Run Elementary,Lunch,Soft Pretzel,Chickpeas,1% White Milk
2025-05-05,London Towne Elementary,Breakfast,1% White Milk,Red Delicious Apple,Orange Tangerine Juice
2025-05-05,London Towne Elementary,Lunch,1% White Milk,Fat Free White Milk,Black Beans
2025-05-05,Longfellow Middle,Breakfast,1% White Milk,Orange,Red Delicious Apple
2025-05-05,Longfellow Middle,Lunch,Spicy Chicken Wrap,1% White Milk,Orange Tangerine Juice
2025-05-05,Lorton Station Elementary,Breakfast,1% White Milk,Red Delicious Apple,Orange Slices
2025-05-05,Lorton Station Elementary,Lunch,Chickpeas,Cooked  Brown Rice,Italian Dressing
2025-05-05,Louise Archer Elementary,Breakfast,1% White Milk,Red Delicious Apple,Mandarin Orange Parfait
2025-05-05,Louise Archer Elementary,Lunch,Chickpeas,Lettuce Blend Salad Mix,Italian Dressing
2025-05-05,Luther Jackson Middle,Breakfast,1% White Milk,Orange,Red Delicious Apple
2025-05-05,Luther Jackson Middle,Lunch,Spicy Chicken Wrap,Chickpeas,1% White Milk
2025-05-05,Lynbrook Elementary,Breakfast,Red Delicious Apple,Orange Slices,1% White Milk
2025-05-05,Lynbrook Elementary,Lunch,Chickpeas,Chickpeas - salad bar entree,Italian Dressing
2025-05-05,MARSHALL HS,Breakfast,Turkey Sausage Breakfast Biscuit,1% White Milk,"Batter, Pumpkin Bread"
2025-05-05,MARSHALL HS,Lunch,Spicy Chicken Wrap,Chickpeas,1% White Milk
2025-05-05,MT VERNON HS,Breakfast,"Cinnamon Toast Crunch Cereal, 25% Less Sugar",Red Delicious Apple,Orange
2025-05-05,MT VERNON HS,Lunch,"Salsa, Mild Canned",Vegan Burger,Orange Sauce
2025-05-05,Madison High,Breakfast,1% White Milk,Red Delicious Apple,Blueberry Bread
2025-05-05,Madison High,Lunch,Spicy Chicken Wrap,Chickpeas,Chickpeas - salad bar entree
2025-05-05,Mantua Elementary,Breakfast,1% White Milk,Strawberry Parfait,Orange Tangerine Juice
2025-05-05,Mantua Elementary,Lunch,Italian Dressing,Chickpeas - salad bar entree,1% White Milk
2025-05-05,Marshall Road Elementary,Breakfast,"Cinnamon Toast Crunch Cereal, 25% Less Sugar",1% White Milk,Banana
2025-05-05,Marshall Road Elementary,Lunch,Chickpeas,1% White Milk,Italian Dressing
2025-05-05,Mason Crest Elementary,Breakfast,Banana,Orange,Red Delicious Apple
2025-05-05,Mason Crest Elementary,Lunch,Chocolate Chip Cookie,Chickpeas,Cooked  Brown Rice
2025-05-05,McLean High,Breakfast,1% White Milk,Orange,Red Delicious Apple
2025-05-05,McLean High,Lunch,Spicy Chicken Wrap,"Salsa, Mild Canned",Chickpeas
2025-05-05,McNair Elementary,Breakfast,Orange Tangerine Juice,Orange Slices,"Cinnamon Toast Crunch Cereal, 25% Less Sugar"
2025-05-05,McNair Elementary,Lunch,Cooked  Brown Rice,"Peppers, red, pre-sliced",Fat Free White Milk
2025-05-05,McNair Upper Elementary,Breakfast,1% White Milk,Red Delicious Apple,Orange Tangerine Juice
2025-05-05,McNair Upper Elementary,Lunch,Soft Pretzel,Black Beans - salad bar entree,Chickenless Bites
2025-05-05,Mosaic Elementary,Breakfast,Mandarin Orange Parfait,1% White Milk,Red Delicious Apple
2025-05-05,Mosaic Elementary,Lunch,1% White Milk,Fat Free White Milk,Steamed Broccoli
2025-05-05,Mount Eagle Elementary,Breakfast,1% White Milk,Red Delicious Apple,Fat Free White Milk
2025-05-05,Mount Eagle Elementary,Lunch,Chickpeas,1% White Milk,Italian Dressing
2025-05-05,Mt. Vernon Woods Elementary,Breakfast,Red Delicious Apple,Orange Tangerine Juice,Orange Slices
2025-05-05,Mt. Vernon Woods Elementary,Lunch,Italian Dressing,1% White Milk,"Peppers, red, pre-sliced"
2025-05-05,Navy Elementary,Breakfast,1% White Milk,Red Delicious Apple,Orange Tangerine Juice
2025-05-05,Navy Elementary,Lunch,Chickpeas,1% White Milk,Italian Dressing
2025-05-05,Newington Forest Elementary,Breakfast,1% White Milk,Banana,Orange
2025-05-05,Newington Forest Elementary,Lunch,Chickpeas,1% White Milk,Chickpeas - salad bar entree
2025-05-05,North Springfield Elementary,Breakfast,1% White Milk,Red Delicious Apple,Orange Tangerine Juice
2025-05-05,North Springfield Elementary,Lunch,Chickpeas,Doritos Wild White Nacho Flavored Tortilla Chips,Italian Dressing
